date,max_temp,min_temp
2026-05-09,24.8,11.3
2026-05-10,18.1,12.1
2026-05-11,15.0,8.5
2026-05-12,16.0,6.2
2026-05-13,15.5,9.5
2026-05-14,11.7,7.8
2026-05-15,13.6,5.3
2026-05-16,16.2,8.1
